original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
-0.9865113805765058,0.5981968390306883,-0.1826692227762732,-0.6539724843960283,1.338623721726258,0.25410481568856425,-0.2289894522683947,-0.5288120861177894,-0.022339192820411028,-0.16324546314516084,-0.08962299417543934,0.13243174601160357,-0.6082293463722969,-0.08993733156925908,0.08381030964010512,-0.2219496361341412,0.047434393814455134,0.5597099546394481,0.5187147211641697,-0.06474433519190695,0
-0.9811071454266088,-0.09453185651224681,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.3434250083553939,-0.3730537789490131,-0.5294268698622956,0.13522521633534854,-0.18726972996147326,-0.09739869387442837,-0.24102695114739434,-0.6069589308352301,-0.10185823608629443,-0.6557227637349048,-0.378255052248519,0.047623324208094904,0.5450924417227537,0.39041273233658474,-0.06973705060745139,0
-1.0374017484132503,1.6143510904545604,-0.16669150277234823,-1.160545824943975,1.3028825811061369,0.1386126065937857,0.5457912305644388,-0.633751402815922,0.9737749502479817,-0.12604813152880054,-0.0618824136421427,-2.31104701020319,-0.6411321594486168,-0.08283674379446458,-0.6446652058430964,-0.417387888705179,0.04693814564158274,0.5603504689518004,0.16959319788195246,-0.06480118378401795,0
-1.04633686457586,0.9308164689086131,-0.1724312255257137,-1.4031546285504901,1.236990611330418,0.01981273626825233,0.3638962113916088,-0.5699241261281193,0.5199614162429391,-0.15952997435325417,-0.06226023217899976,-2.301371544598888,-0.6519979791449807,-0.07914711077431234,-0.6053521387432805,-0.0739900469671367,0.047038034509538494,0.5601133081608073,0.32776709948435806,-0.06222973022412079,0
-0.9045033923164244,0.5114309346782089,-0.17891888201007392,-0.870607973790107,1.1815101708771911,0.10452187386440301,-0.026310575352826854,-0.5565887400479941,0.2925442511433578,-0.14874445275936501,-0.07547672521023786,0.8668219306873951,-0.5610989271031768,-0.0892668594380009,-0.5187534101567653,-0.3624327553274571,0.047352278497571905,0.5600202080009561,0.26584715400252723,-0.07051086347664903,0
-0.4281620282924796,0.9127667212857549,-0.108562515692621,-0.22789459821630945,-0.2945723759129625,-0.2568182742438037,-0.15846003580627227,-0.5734785455137862,-0.191559834662371,0.08318025864941384,-0.06667666894667688,-0.2853731326401356,-0.5230172260452002,-0.02779213695352912,-0.6066020037485782,-0.36349123172891357,0.04611548134429041,0.5371749576507951,-0.11986084585359212,-0.04983947227434291,0
-0.9603117064735042,0.05553154838273441,-0.17610144251952622,-1.5172004258315532,1.2160845378033014,0.085376572455727,0.3456625556257378,-0.6571587109172865,0.41055243059076285,-0.1485626335111678,-0.07866395344540557,-0.5069259435122591,-0.6369005295139065,-0.09240222714286316,-0.6497452367459383,-0.4175032900156241,0.04576933098980127,0.5643729482013244,1.0622778478883037,-0.06703683570706037,0
-0.7127425195736744,-0.011133252709555355,-0.18210769953186096,0.4350946120899802,0.22873535857535224,0.04960529704832436,-0.2650513052252238,-0.5088960713503886,-0.12699297341407395,-0.13228332911688553,-0.07992787461520239,0.8606885756263757,-0.6513017743077115,-0.057732859836499596,-0.6332028009968428,-0.4084634533163154,0.04767471505814933,0.46134695647644575,-0.17276123012704425,-0.06895543187471331,0
-1.1021489009314183,1.1517412827079478,-0.08654071659181788,-2.0082847792872935,1.3386237217260695,0.1291433691924045,3.681313252695834,-0.667031787995969,3.470435700105237,-0.06046638425707105,-0.08777729789456112,-2.85105355331133,-0.6881342986393053,-0.08099068599628666,-0.6183186044531532,-0.40685551675104215,0.047364918511615374,0.5637557775227218,1.1732993526066742,-0.06600411745630816,0
-0.5717156693699926,0.06238582040523425,-0.15473563596493856,-0.8562227777642238,0.22588276740445803,-0.060246613658506386,-0.04854895845595908,-0.5867450755101679,0.14378712668881116,-0.12311012348267834,-0.03167407527452985,-0.9655155336450979,-0.6685073118509051,-0.04607472055365977,-0.6581630830395461,-0.4167613433842302,0.04794045290118421,0.5602399219832271,0.04166142170655502,-0.06688659354152691,0
-1.1300779576794964,0.9217209427361821,-0.1802535641325945,-0.5895430547483085,1.3386237217259995,0.5452139116267467,0.15819814617807096,-0.6625128188111081,0.30449506644828517,-0.09191479272715465,-0.0908598651258865,-1.6643886621401192,-0.6323860584385034,-0.09416751189728723,-0.6262566705014457,-0.29956582674471327,0.04755490987566834,0.554684212122925,0.15746502892558834,-0.0678524669907665,0
-0.8695594119047271,0.946569563196681,-0.17040559778842299,-0.6188203137975462,0.46951710284616266,-0.09043321314398362,0.054296530394554884,-0.577678696840408,0.030483093897564036,-0.14699258886907143,-0.06096563562770796,-1.7736496447359835,-0.6856636904635259,-0.05430748399605229,-0.656099686975962,-0.41597253240354864,0.047074708844599925,0.5597994091047548,0.17811240169485745,-0.06481389966916465,0
-0.899916908129658,1.1684852070273108,-0.15306162905368523,-0.84268503195823,1.1418786973298019,-0.14360733841574103,0.500123047338193,-0.5824013389763992,0.20710148614029406,-0.12655743254405824,-0.07473758431317974,-1.4505848870687192,-0.6654462723569612,-0.06856406479370768,-0.633151145207597,-0.41290999805651524,0.047975921280364694,0.5515781142200598,-0.08404754652500852,-0.0660410895266165,0
-1.0694902224833394,0.5671724264541179,-0.1821433584582845,-0.6123176756362575,1.187321274712594,0.6894810741439424,-0.08012991492913174,-0.555549677696903,0.15582599386180748,-0.1788746156970968,-0.09003319743448965,-0.8749272169800737,-0.6078794410792784,-0.08533993828979522,-0.20864593095579545,-0.3275442180349553,0.047655062727924594,0.5562109018274075,0.11311072386815724,-0.07069807489945955,0
-0.3015053049002792,0.9307434449042566,-0.15799889826971325,1.554259572603726,-1.0216412870666636,-0.15468467498887795,-0.2430888901649653,-0.4631722583811362,-0.28839003875279884,0.0764302585328302,-0.0026242198988709227,-0.3278108678900245,-0.46038875922886735,-0.029532292732851347,0.6975265463777827,35.90341271527974,0.04527563084194022,0.45377315727951967,-0.13226320017378118,-0.019565573298030877,0
-0.7390742462379363,1.635335296688318,-0.043840960345272274,-0.8825063827969639,0.3056977633462532,-0.21813156039974801,1.0290202766720102,-0.6590250291853378,0.6507842818445243,0.07076368653120423,-0.03814067272979454,-5.329536674607331,-0.6787485919687919,-0.022339473460877377,-0.5707228121981488,0.01151959831300371,0.06681087882930985,0.5658492188465333,2.800371474503095,-0.025616153596588018,0
-0.5463362889382991,0.5812107152967928,-0.10093425975918434,-0.49976616605103186,0.7236242687258413,-0.21604222202276538,0.531448629027646,-0.5577428489271102,-0.3232536386610358,0.003565037966604281,-0.03528939283140423,0.5348489175027653,-0.5903159047709748,-0.06431558165215369,-0.4500299471636296,-0.3986896176125072,0.04460784543528224,0.5625474300103084,0.399865527737018,-0.053981567308190724,0
-0.9030217408807333,1.1393859222685396,-0.1560312048828062,-1.1429843298742284,1.221520591988592,-0.05230787239140603,0.773262407871312,-0.624637926524364,0.8210807042496365,-0.13927867668132757,-0.04022218837116651,-0.9048590928925195,-0.6350112247110736,-0.05435100261040937,-0.632210966176627,-0.3986383435963205,0.04762938285364375,0.5638942663125723,0.2926662010696556,-0.06639162600967237,0
-0.366599122389609,-0.7781983367643855,-0.152783208137311,-0.49461447033410066,-0.8285193522724213,-0.21949700583932108,-0.2465980835564401,-0.5708710530153164,-0.09261347147410623,-0.02211298499560603,-0.04813206422865291,0.5973122325425232,-0.6107964483209695,-0.05906320381513816,-0.48354661534579285,-0.3955620420238996,0.04853627545554974,0.4050448532894583,-0.2517992072517258,-0.06840469881025822,0
-0.649339101194489,0.4355140311661295,-0.17055119078251174,-0.9764423417915401,1.097860392046818,-0.0048841371126410495,-0.0530120131941762,-0.4749411574755872,-0.00819313044297362,-0.10352060719085454,-0.07304593587288573,1.3756582644617468,-0.644821812937543,-0.05679483464647164,-0.5733836270981265,-0.4010241529514158,0.04559673559563,0.5626509756460546,1.0296545182231305,-0.05964886833682822,0
-0.7628352614693402,1.2437161241777233,-0.02773937450665362,-1.573777367955195,1.23840070933162,-0.21692162075149132,2.8914193431677804,-0.656711962059213,0.4851061283326153,-0.06866943524106557,-0.03594813320320109,-3.3561272576575534,-0.6827120726432678,-0.05271139048858025,-0.6511616940718961,-0.3989898342803032,0.08604052318950144,0.5656345541171816,1.9201130241932092,-0.04567022100687027,0
0.3121624734486861,-1.3953103179632707,-0.12998570045864777,-0.26440829954302925,-0.9004193776056819,-0.29683656219793975,-0.24974618262096718,-0.15373958437716737,-0.29078485561360357,-0.08480932971105712,-0.030431347263711887,0.4062993221834897,-0.33022102302969886,-0.03916983448536478,0.705366836157664,7.7793801211337215,0.05153695335308926,0.5242230644031912,-0.020877411426715217,-0.06367861495205254,0
1.213045511208752,-0.45449182633596297,-0.07848402282365569,1.3121125335349024,-0.48216169945634113,-0.32827228979547013,-0.3550514965510128,0.0009516763245708038,-0.40547205249062757,0.45853225168316036,0.05095773032550595,0.8318777162343975,0.2567275703320521,0.019043598344394563,0.6905071593521135,1.075677982092244,0.04947761326244229,-1.117914118073972,-0.33280452650648795,-0.06224971861909577,1
-0.12916502064113064,0.5401332810298902,-0.1265002058758646,0.9639921936328424,-0.22435640109893862,-0.28768948660329957,-0.24980134215555871,-0.08963013688226619,-0.3356799599902608,-0.04932488550433096,-0.04763918326373045,-0.20810230522955897,-0.32245920802599937,0.005697642871713904,12.689236436318192,75.038969125823,0.04577955095774631,0.5319470242968142,0.03327538288025696,-0.05434730309350847,0
-0.8358179697368148,0.5681488688069896,-0.15543126515684297,-1.2194402834110867,1.3386237217254984,0.14287913469621727,0.055643854173548335,-0.6385574123911337,0.01589085172232686,-0.1202758798986226,-0.08098169433910804,-0.49921584591794316,-0.6627818936515092,-0.07522391804339186,-0.6291812936878857,-0.3858707297325335,0.04733310406423403,0.5635725831666968,0.4969358930806196,-0.06724745199933167,0
-1.1588534491816354,1.4545716731186318,-0.1848305543139317,-0.5953706732973393,1.3386237217263472,1.4193574514896323,-0.17633714199915063,-0.5412590752021275,0.6347108834041685,-0.1886061623994356,-0.09018504025993863,-3.2492501069061905,-0.026205037974988576,-0.09746068531732058,-0.5962961323531981,-0.4145593994695931,0.0477166192324152,0.43388310284010456,-0.24798040005063307,-0.06989651346449302,0
-1.0939209038604407,1.518202903929363,-0.18302471314786406,1.5472172948825025,0.809822933092223,0.6745389319523762,-0.16446009455012925,-0.5694698939615103,-0.20806369324321325,-0.11899662303126571,-0.06522403469902496,-0.8603064149962235,-0.45952678140750736,-0.07576712838060178,0.39479044773150357,-0.091026131815266,0.0478219592221207,0.5477598409270666,-0.11662766112677506,-0.07034448378157891,0
